CheckIn,CheckOut,Price,Super_host,Latitude,Longitude,Accuracy_stars,Communication_stars,Cleanliness_stars,Location_stars,CheckIn_stars,Value_stars,Bathrooms_num_int,shared_bathroom,Bedrooms_int,Beds_int,shared_room,air,bunk,couch,double,floor,king,queen,single,sofa,Unnamed: 26,Air conditioning,BBQ grill,Baby bath,Baby monitor,Babysitter recommendations,Bathtub,Beach essentials,Beachfront,Bed linens,Breakfast,Building staff,Cable TV,Carbon monoxide detector,Changing table,Children’s books and toys,Children’s dinnerware,Cleaning before checkout,Coffee maker,Cooking basics,Crib,Dishes and silverware,Dishwasher,Dryer,EV charger,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,Fireplace guards,First aid kit,Free parking on premises,Free street parking,Game console,Garden or backyard,Gym,Hair dryer,Hangers,Heating,High chair,Host greets you,Hot tub,Hot water,Indoor fireplace,Iron,Keypad,Kitchen,Lake access,Laptop friendly workspace,Lock on bedroom door,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outlet covers,Oven,Pack ’n Play/travel crib,Paid parking off premises,Paid parking on premises,Patio or balcony,Pocket wifi,Pool,Private entrance,Private living room,Refrigerator,Room-darkening shades,Shampoo,Single level home,Ski-in/Ski-out,Smart lock,Smoke detector,Stair gates,Stove,TV,Table corner guards,Washer,Waterfront,Wifi,Window guards,Reviewers_no,Title,normalized_price,geom,month,address,neighborhood
2019-12-19,2019-12-24,35.0,0,30.046,31.24304,5.0,4.5,4.5,5.0,4.5,4.0,1.0,1,1,1.0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,6,Amazing Space in the Heart of Downtown,3.1818181818181817,"30.046,31.24304",12,"شارع نصر الدين الشيخ, بولاق, القاهرة, محافظة القاهرة, 12344, مصر", بولاق
2019-12-19,2019-12-24,82.0,0,30.01783,31.500040000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,"super lux studio with garden the village,New Cairo",7.454545454545454,"30.01783,31.500040000000002",12,"الإمام إبن حنبل, مدينة نصر, القاهرة, محافظة القاهرة, 11717, مصر", مدينة نصر
2019-12-19,2019-12-24,67.0,0,30.047390000000004,31.23848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,Double bedroom in Paris Hotel Breakfast included .,6.090909090909091,"30.047390000000004,31.23848",12,"محطة لاسلكى إنمارسات الأرضية Inmarsat Land Station, شارع النادى الجديد, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", شارع النادى الجديد
2019-12-19,2019-12-24,93.0,0,30.10639,31.64552,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-1,Madinaty luxurious apt group23 b2,8.454545454545455,"30.10639,31.64552",12,"معمل السكر, القاهرة القديمة, جاردن سيتي, القاهرة, محافظة القاهرة, 11451, مصر", القاهرة القديمة
2019-12-19,2019-12-24,23.0,0,30.09586,31.33056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,2.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,colours holiday,2.090909090909091,"30.09586,31.33056",12,"Goethe Institute, شارع البستان, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", شارع البستان
2019-12-19,2019-12-24,82.0,0,30.020020000000002,31.49871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,"stunning 1bd apt with garden,The village, AUC area",7.454545454545454,"30.020020000000002,31.49871",12,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-12-19,2019-12-24,56.0,0,29.952709999999996,31.272159999999996,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,3,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,Maadi super stay 3,5.090909090909091,"29.952709999999996,31.272159999999996",12,"شارع أبو زر الجعفري, مدينة نصر, القاهرة, محافظة القاهرة, 11717, مصر", مدينة نصر
2019-12-19,2019-12-24,47.0,0,30.045,31.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,"Private Single Room in downtown, Cairo",4.2727272727272725,"30.045,31.24",12,"300, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", الخليفة
2019-12-19,2019-12-24,80.0,0,30.10065,31.64767,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,3,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,"Modern, contemporary, private and spacious.",7.272727272727272,"30.10065,31.64767",12,"حى الديبلوماسيين, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11835, مصر", القاهرة
2019-12-19,2019-12-24,23.0,0,30.05242,31.32997,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,7,"very good location apartment,for ladies only",2.090909090909091,"30.05242,31.32997",12,"48, شارع التسعين الشمالي, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع التسعين الشمالي
2019-12-19,2019-12-24,53.0,0,30.084979999999998,31.344440000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2,3.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,rooms for rent with great atmosphere,4.818181818181818,"30.084979999999998,31.344440000000002",12,"حى زهراء المعادى, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-12-19,2019-12-24,35.0,0,30.04669,31.36119,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,3,3.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,"Modern apartment in nasr city , cairo",3.1818181818181817,"30.04669,31.36119",12,"الحى العاشر مدينة نصر, مدينة نصر, القاهرة, محافظة القاهرة, 11391, مصر", مدينة نصر
2019-12-19,2019-12-24,53.0,0,29.95627,31.27602000000001,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0,3,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,Maadi super stay 2,4.818181818181818,"29.95627,31.27602000000001",12,"محور مصطفى كامل, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-12-19,2019-12-24,29.0,0,30.07416,31.483240000000002,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,6,Sunny&calm apartment - New Cairo perfect location,2.636363636363636,"30.07416,31.483240000000002",12,"شارع أبو الفوارس, مدينة نصر, القاهرة, محافظة القاهرة, 11717, مصر", مدينة نصر
2019-12-19,2019-12-24,160.0,0,30.07361,31.480209999999996,5.0,5.0,5.0,5.0,5.0,4.5,3.0,0,3,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,Alrehab luxury house,14.545454545454545,"30.07361,31.480209999999996",12,"شارع عبد الرحمن صدقى, مدينة نصر, القاهرة, محافظة القاهرة, 11774, مصر", مدينة نصر
2019-12-19,2019-12-24,73.0,0,29.955090000000002,31.27714000000001,4.5,5.0,4.5,4.5,5.0,4.5,2.0,0,3,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,4,Mountains of maadi... Just 4 families,6.636363636363638,"29.955090000000002,31.27714000000001",12,"ضريح سعد زغلول, المنيرة, القاهرة, محافظة القاهرة, 11516, مصر", المنيرة
2019-12-19,2019-12-24,47.0,0,30.04757,31.23749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,ASINGLE Room in Paris Hotel ( Private bathroom ) .,4.2727272727272725,"30.04757,31.23749",12,"كمبوند ميراج سيتي, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-12-19,2019-12-24,14.0,0,29.97816,31.31001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Calm Arabian Corner,1.2727272727272727,"29.97816,31.31001",12,"مصر, الخليفة المأمون, الزيتون, القاهرة, محافظة القاهرة, 11321, مصر", الخليفة المأمون
2019-12-19,2019-12-24,41.0,0,30.09845,31.31076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-1,"2 BR Furnished Apartment. Close to Roxy, Cairo.",3.727272727272727,"30.09845,31.31076",12,"إبن اليزيد, بولاق, القاهرة, محافظة القاهرة, 12344, مصر", بولاق
2019-12-19,2019-12-24,53.0,0,29.95407,31.27406,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,3,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,Maadi Super Stay,4.818181818181818,"29.95407,31.27406",12,"Adidas, شارع طلعت حرب, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", شارع طلعت حرب
2019-12-19,2019-12-24,47.0,0,30.046999999999997,31.238000000000003,3.5,4.0,3.5,4.0,4.5,4.0,1.0,0,1,3.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,4,PRIVATE TRIPLE ROOM. TOWN VIEW,4.2727272727272725,"30.046999999999997,31.238000000000003",12,"عابدين, القاهرة, محافظة القاهرة, 11582, مصر", القاهرة
2019-12-19,2019-12-24,33.0,0,30.05003,31.24529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,2.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,"Family Palace -2 Beds private Room-Downtown,Cairo",3.0,"30.05003,31.24529",12,"الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", القاهرة
2019-12-19,2019-12-24,56.0,1,29.95481,31.262079999999997,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0,1,1.0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,7,Clove Studio by BAYTY Road 9 Maadi,5.090909090909091,"29.95481,31.262079999999997",12,"البورصة المصرية, أبوبكر خيري, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", أبوبكر خيري
2019-12-19,2019-12-24,87.0,0,30.047420000000002,31.23873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,-1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,3 Single beds Suite Breakfast inc at Paris Hotel !,7.909090909090909,"30.047420000000002,31.23873",12,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-12-19,2019-12-24,60.0,0,30.00468,31.49101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1,3.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,Sakan 275 - 002,5.454545454545454,"30.00468,31.49101",12,"30, شارع القائد طارق بن زياد, نرجس 6, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع القائد طارق بن زياد
2019-12-19,2019-12-24,68.0,0,30.063579999999998,31.51597000000001,5.0,5.0,5.0,4.5,5.0,5.0,1.0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,6,Gazzar Inn: Rehab9 (Apartment with Garden view),6.1818181818181825,"30.063579999999998,31.51597000000001",12,"المعصرة, القاهرة, محافظة القاهرة, 560037, مصر", القاهرة
2019-12-19,2019-12-24,67.0,0,30.064729999999997,31.484270000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,3,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,Bansuri,6.090909090909091,"30.064729999999997,31.484270000000002",12,"Home, شارع عبد الدائم, باب اللوق, القاهرة, محافظة القاهرة, 11582, مصر", شارع عبد الدائم
2019-12-19,2019-12-24,105.0,0,30.02093,31.49157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,2-bedrooms Suite at The Village Compound,9.545454545454543,"30.02093,31.49157",12,"الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-12-19,2019-12-24,79.0,0,29.95298,31.273609999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,3,5.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,Club paradisio 3 bedrooms,7.1818181818181825,"29.95298,31.273609999999998",12,"Lucille's, 9, القاهرة, محافظة القاهرة, 560037, مصر", 9
2019-12-19,2019-12-24,60.0,0,30.045,31.24,4.5,5.0,4.5,5.0,5.0,4.5,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,3,Private double Room in downtown,5.454545454545454,"30.045,31.24",12,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-12-19,2019-12-24,67.0,0,30.047009999999997,31.239179999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,-1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,2 Single bedRoom in Paris Hotel Breakfast included,6.090909090909091,"30.047009999999997,31.239179999999998",12,"216, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", الخليفة
2019-12-19,2019-12-24,67.0,0,30.04738,31.23746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,Queen Bed for Couple in Paris Hotel with Breakfast,6.090909090909091,"30.04738,31.23746",12,"حى زهراء المعادى, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-12-19,2019-12-24,83.0,0,30.066679999999998,31.48637,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,3,4.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-1,Rehab 1 group 6 cousy spacious apt,7.545454545454546,"30.066679999999998,31.48637",12,"الحى 1 منطقة 3, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11835, مصر", القاهرة
2019-12-19,2019-12-24,25.0,0,30.04948,31.24052,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,2,4.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,Bella Luna -Talaat Harb-Downtown Cairo,2.272727272727273,"30.04948,31.24052",12,"المقطم, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-12-19,2019-12-24,100.0,0,30.018240000000002,31.49938,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,New Cairo 2 bd apt in The Village Palm Hills AUC,9.090909090909092,"30.018240000000002,31.49938",12,"المهراني, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", باب اللوق
2019-12-19,2019-12-24,41.0,0,30.147190000000002,31.39473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,Cairo Airport Gesr El suiz Gamal Abdelnaser,3.727272727272727,"30.147190000000002,31.39473",12,"كمبوند المصراوية, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-12-19,2019-12-24,17.0,0,29.961,31.276999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,1.0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,*2Rooms;Bedroom+Reception+Kichenette+Bathr+Terrace,1.5454545454545454,"29.961,31.276999999999997",12,"البارون سيتي, القاهرة, محافظة القاهرة, مصر", القاهرة
2019-12-19,2019-12-24,103.0,0,30.03613,31.459159999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2,4.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-1,"Haroons Flat, Welcome :)",9.363636363636363,"30.03613,31.459159999999997",12,"72, الخليفة, القاهرة, محافظة القاهرة, 11431, مصر", الخليفة
