Price,CheckIn,CheckOut,Latitude,Longitude,Beds_int,Bedrooms_int,Bathrooms_num_int,shared_room,BedType,shared_bathroom,Super_host,CheckIn_stars,Accuracy_stars,Cleanliness_stars,Communication_stars,Location_stars,Value_stars,,Air conditioning,BBQ grill,Baby bath,Baby monitor,Babysitter recommendations,Bathtub,Beach essentials,Beachfront,Bed linens,Breakfast,Building staff,Cable TV,Carbon monoxide detector,Changing table,Children’s books and toys,Children’s dinnerware,Cleaning before checkout,Coffee maker,Cooking basics,Crib,Dishes and silverware,Dishwasher,Dryer,EV charger,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,Fireplace guards,First aid kit,Free parking on premises,Free street parking,Game console,Garden or backyard,Gym,Hair dryer,Hangers,Heating,High chair,Host greets you,Hot tub,Hot water,Indoor fireplace,Iron,Keypad,Kitchen,Lake access,Laptop friendly workspace,Lock on bedroom door,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outlet covers,Oven,Pack ’n Play/travel crib,Paid parking off premises,Paid parking on premises,Patio or balcony,Pocket wifi,Pool,Private entrance,Private living room,Refrigerator,Room-darkening shades,Shampoo,Single level home,Smart lock,Smoke detector,Stair gates,Stove,TV,Table corner guards,Washer,Waterfront,Wifi,Window guards
71.0,2019-12-17 0:00,2019-12-22 0:00,13.750570000000002,100.55718,1.0,1,1.0,0.0,king,False,0,5,5,4.5,5,4.5,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
106.0,2019-12-17 0:00,2019-12-22 0:00,13.75831,100.56942,2.0,2,1.0,0.0,queen,False,1,5,5,5,5,5,5,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0
94.0,2019-12-17 0:00,2019-12-22 0:00,13.723729999999998,100.57777,2.0,1,1.0,0.0,queen,False,1,4.5,5,5,5,5,4.5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
28.0,2019-12-17 0:00,2019-12-22 0:00,13.720999999999998,100.54700000000001,1.0,0,1.0,0.0,,False,1,5,5,5,5,5,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
106.0,2019-12-17 0:00,2019-12-22 0:00,13.753229999999999,100.53511,2.0,1,1.0,0.0,queen,False,0,4.5,5,4.5,5,5,4.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
76.0,2019-12-17 0:00,2019-12-22 0:00,13.795929999999998,100.55089,1.0,1,1.0,0.0,queen,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
76.0,2019-12-17 0:00,2019-12-22 0:00,13.72096,100.49489,1.0,1,1.0,0.0,king,False,1,5,5,5,5,5,5,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
106.0,2019-12-17 0:00,2019-12-22 0:00,13.71291,100.59142,1.0,1,1.0,2.0,,False,0,5,5,5,5,4.5,4.5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
49.0,2019-12-17 0:00,2019-12-22 0:00,13.7222,100.52676,1.0,1,1.0,0.0,queen,False,1,5,5,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
64.0,2019-12-17 0:00,2019-12-22 0:00,13.740720000000001,100.55745,2.0,1,1.0,0.0,king,False,0,5,5,4.5,5,4.5,4.5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
103.0,2019-12-17 0:00,2019-12-22 0:00,13.748,100.53,3.0,2,2.0,0.0,double,False,1,5,5,4.5,5,5,4.5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
50.0,2019-12-17 0:00,2019-12-22 0:00,13.72265,100.57956,2.0,1,1.0,0.0,queen,False,0,5,5,4.5,5,4.5,4.5,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
21.0,2019-12-17 0:00,2019-12-22 0:00,13.71335,100.51548000000001,1.0,1,1.0,0.0,,False,1,5,5,5,5,4.5,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
26.0,2019-12-17 0:00,2019-12-22 0:00,13.714789999999999,100.46694000000001,1.0,0,1.0,2.0,,False,0,4.5,5,5,4.5,4.5,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0
77.0,2019-12-17 0:00,2019-12-22 0:00,13.750910000000001,100.55495,2.0,1,1.0,0.0,king,False,0,5,5,5,5,4.5,4.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
83.0,2019-12-17 0:00,2019-12-22 0:00,13.743979999999999,100.55547,1.0,1,1.0,0.0,queen,False,1,5,5,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
45.0,2019-12-17 0:00,2019-12-22 0:00,13.72216,100.57874,1.0,1,1.0,0.0,king,False,0,5,5,5,5,5,4.5,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0
37.0,2019-12-17 0:00,2019-12-22 0:00,13.75815,100.54332,1.0,0,1.0,2.0,,False,0,5,4.5,4.5,5,4.5,4.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
59.0,2019-12-17 0:00,2019-12-22 0:00,13.7496,100.55725,1.0,1,1.0,0.0,queen,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
43.0,2019-12-17 0:00,2019-12-22 0:00,13.713820000000002,100.46746999999999,1.0,1,1.0,0.0,floor,False,0,5,5,5,5,4.5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
14.0,2019-12-17 0:00,2019-12-22 0:00,13.751,100.529,,1,4.5,1.0,bunk,True,0,5,5,5,5,4.5,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
63.0,2019-12-17 0:00,2019-12-22 0:00,13.721879999999999,100.57611,1.0,1,1.0,2.0,queen,False,1,5,5,5,5,5,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
56.0,2019-12-17 0:00,2019-12-22 0:00,13.77535,100.54372,1.0,1,1.0,0.0,,False,1,5,5,4.5,5,4.5,4.5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
33.0,2019-12-17 0:00,2019-12-22 0:00,13.682160000000001,100.61135999999999,2.0,1,1.0,0.0,double,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
64.0,2019-12-17 0:00,2019-12-22 0:00,13.73,100.572,1.0,1,1.0,0.0,king,False,0,5,5,4.5,5,5,4.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
44.0,2019-12-17 0:00,2019-12-22 0:00,13.75539,100.57329,1.0,1,1.0,0.0,,False,0,5,5,5,4.5,4.5,4.5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
70.0,2019-12-17 0:00,2019-12-22 0:00,13.742239999999999,100.55596,1.0,1,1.0,0.0,,False,1,5,5,5,5,5,4.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
106.0,2019-12-17 0:00,2019-12-22 0:00,13.71168,100.59196,1.0,1,1.0,2.0,,False,0,5,5,5,5,4.5,5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
78.0,2019-12-17 0:00,2019-12-22 0:00,13.743,100.555,1.0,1,1.0,0.0,king,False,1,5,5,4.5,5,5,5,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0
91.0,2019-12-17 0:00,2019-12-22 0:00,13.721470000000002,100.58026,2.0,1,1.0,0.0,king,False,1,5,5,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
44.0,2019-12-17 0:00,2019-12-22 0:00,13.77917,100.57494,1.0,1,1.0,0.0,queen,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
49.0,2019-12-17 0:00,2019-12-22 0:00,13.720870000000001,100.57965,1.0,1,1.0,0.0,queen,False,0,5,5,5,4.5,5,4.5,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
34.0,2019-12-17 0:00,2019-12-22 0:00,13.720999999999998,100.54700000000001,2.0,1,1.0,0.0,double,False,1,5,5,5,5,5,5,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0
41.0,2019-12-17 0:00,2019-12-22 0:00,13.75491,100.57503,1.0,1,1.0,0.0,queen,False,0,4.5,5,4.5,4.5,4.5,4.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
93.0,2019-12-17 0:00,2019-12-22 0:00,13.719000000000001,100.589,2.0,2,2.0,0.0,queen,False,1,5,5,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
64.0,2019-12-17 0:00,2019-12-22 0:00,13.73678,100.55428,2.0,1,1.0,0.0,king,False,0,5,5,4.5,5,4.5,4.5,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
132.0,2019-12-17 0:00,2019-12-22 0:00,13.74055,100.55707,2.0,2,2.0,0.0,king,False,0,5,5,4.5,5,4.5,4.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
64.0,2019-12-17 0:00,2019-12-22 0:00,13.711979999999999,100.50421,2.0,1,1.0,0.0,queen,False,1,5,5,4.5,5,4.5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
106.0,2019-12-17 0:00,2019-12-22 0:00,13.71129,100.59316,1.0,1,1.0,2.0,,False,0,5,5,5,5,4.5,4.5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
28.0,2019-12-17 0:00,2019-12-22 0:00,13.720999999999998,100.54700000000001,1.0,1,1.0,0.0,,False,1,5,5,4.5,5,4.5,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
40.0,2019-12-17 0:00,2019-12-22 0:00,13.758289999999999,100.54332,1.0,0,1.0,2.0,,False,0,5,5,4.5,4.5,4.5,4.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
64.0,2019-12-17 0:00,2019-12-22 0:00,13.7193,100.50321,5.0,2,1.0,0.0,king,False,0,5,5,5,5,4,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
47.0,2019-12-17 0:00,2019-12-22 0:00,13.750210000000001,100.55626,1.0,1,1.0,0.0,king,False,0,5,5,4.5,5,5,5,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
45.0,2019-12-17 0:00,2019-12-22 0:00,13.722470000000001,100.57891,1.0,1,1.0,0.0,king,False,0,5,5,5,4.5,5,4.5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
76.0,2019-12-17 0:00,2019-12-22 0:00,13.73744,100.58376,1.0,1,1.0,0.0,queen,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
94.0,2019-12-17 0:00,2019-12-22 0:00,13.73066,100.56885,1.0,1,1.0,0.0,king,False,1,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.0,2019-12-17 0:00,2019-12-22 0:00,13.723970000000001,100.52989000000001,4.0,3,2.5,0.0,king,False,1,5,4.5,5,5,5,4.5,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0
14.0,2019-12-17 0:00,2019-12-22 0:00,13.683539999999999,100.61674000000001,1.0,1,1.0,2.0,double,True,0,5,5,4.5,5,4.5,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
47.0,2019-12-17 0:00,2019-12-22 0:00,13.72044,100.49475,1.0,1,1.0,0.0,king,False,1,5,5,5,5,4.5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
35.0,2019-12-17 0:00,2019-12-22 0:00,13.659279999999999,100.59711,1.0,1,1.0,0.0,queen,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
169.0,2019-12-17 0:00,2019-12-22 0:00,13.75805,100.56915,4.0,3,2.0,0.0,king,False,0,4.5,4.5,4.5,5,5,4.5,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
144.0,2019-12-17 0:00,2019-12-22 0:00,13.724260000000001,100.53121999999999,4.0,3,2.5,0.0,king,False,0,5,5,4.5,4.5,5,4.5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
28.0,2019-12-17 0:00,2019-12-22 0:00,13.817210000000001,100.53563,1.0,1,1.0,0.0,queen,False,0,5,5,5,5,4,4.5,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
61.0,2019-12-17 0:00,2019-12-22 0:00,13.7481,100.55837,1.0,1,1.0,0.0,queen,False,1,5,5,4.5,5,4.5,5,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0
34.0,2019-12-17 0:00,2019-12-22 0:00,13.754000000000001,100.561,5.0,1,1.0,0.0,queen,False,1,5,5,5,5,4.5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
56.0,2019-12-17 0:00,2019-12-22 0:00,13.741779999999999,100.5557,1.0,1,1.0,0.0,king,False,0,5,5,4.5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
118.0,2019-12-17 0:00,2019-12-22 0:00,13.753279999999998,100.57148000000001,4.0,2,1.0,0.0,king,False,1,5,5,5,5,4.5,5,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0
